url,title,published,author,categories,audio_links
http://esperanto.china.org.cn/2025-07/18/content_117985324.htm,Xixia-a Maŭzoleo estis enlistigita en la liston de Monda Heredaĵo de UNESKO,2025-07-18T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/21/content_117983226.htm,Gravurado de sigeliloj,2025-07-21T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/21/content_117985306.htm,Historio de la Esperanto-Muzeo en Svitavy,2025-07-21T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/21/content_117985383.htm,Pekina Opero,2025-07-21T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/22/content_117989805.htm,Eksterlanda invest-sumo de pasinta jarkvino al Ĉinio superis 700 miliardojn da usonaj dolaroj,2025-07-22T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/22/content_117989871.htm,Kongresa temo de UK en Brno: Esperanto kaj teknologioj kiel pontoj de paco kaj konfido inter la popoloj,2025-07-22T00:00:00,,Novaĵoj,
http://esperanto.china.org.cn/2025-07/23/content_117990500.htm,Bandunga spirito kaj Tutmonda Sudo,2025-07-23T00:00:00,Rafael Henrique Zerbetto,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/23/content_117990614.htm,Historio de la Esperanto-Muzeo en Svitavy,2025-07-23T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/23/content_117992403.htm,Transcivilizacia Dialogo de ŜKO okazis en Tianjin,2025-07-23T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/25/content_117992369.htm,Kvinjara plano de Ĉinio estas kunlabora ŝanco por Usono,2025-07-25T00:00:00,,Novaĵoj,
http://esperanto.china.org.cn/2025-07/26/content_117985358.htm,"Mesaĝo de UEA okaze de la Tago de Esperanto, 26 julio 2025: multlingvismo kaj paco",2025-07-26T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/28/content_117995914.htm,Ruĝkultura Parko en Nanjiecun,2025-07-28T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/28/content_117999953.htm,"Ĉina Tago en 110-a UK, Ĉeĥio",2025-07-28T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/28/content_117999985.htm,"Inaŭguriĝis 110-a UK en Brno, Ĉeĥio",2025-07-28T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/29/content_118001695.htm,Lanĉita nova libro de ĈEL Ŝlosilaj Vortoj por Kompreni Ĉinion: Kulturaj Interŝanĝoj,2025-07-29T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/30/content_118003053.htm,Publikigita la kvina volumo de Xi Jinping: Regado de Ĉinio en la lingvoj ĉina kaj angla,2025-07-30T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/30/content_118003592.htm,Novaj honoraj membroj de UEA elektitaj en Brno,2025-07-30T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/31/content_118003552.htm,Shaanxi: Jarmila ĉarmo skribas novan ĉapitron de verda disvolviĝo en Monda Ekspozicio,2025-07-31T00:00:00,,Plej Freŝaj,
http://esperanto.china.org.cn/2025-07/31/content_118003566.htm,Shaanxi: Altnivela pordmalfermo por kunlaboro kaj disvolviĝo,2025-07-31T00:00:00,,Plej Freŝaj,
